course,question,reference_answer,student_answer,instructor_score
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,61.49373360764727
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur tampilan dan digunakan untuk layout,44.923139249057314
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,65.36407216580054
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,65.29545805913038
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,layout digunakan untuk halaman web. mengatur,45.292790261492264
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk layout dan CSS jadi,37.3375930875217
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur web. tampilan halaman untuk layout,47.44918563989859
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS mengatur layout tampilan untuk digunakan,52.81797429131868
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,65.8531583050587
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,web. halaman digunakan dan CSS mengatur,55.59787398160388
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,69.10923824581953
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,71.04869506260641
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,70.9655965503419
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,71.50560366536672
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan halaman web. mengatur digunakan,39.91164262352673
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,kurang paham,5.403197585025113
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,halaman mengatur web. digunakan untuk layout,49.184144241531726
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,69.66325601766255
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan digunakan halaman CSS digunakan,40.65966898223074
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur CSS web. tampilan biasanya,38.48924349588113
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,13.912256693857678
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,halaman dan untuk mengatur jadi,30.548393998663574
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan digunakan untuk CSS layout dan,55.567130439867995
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan web. CSS untuk layout halaman,52.85443771362343
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan web. dan layout digunakan,39.445484492364926
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,74.70797423263782
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,74.19429518078874
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,60.16998846290444
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,layout web. halaman tampilan biasanya,29.542343934858984
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,74.6556477600855
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,layout mengatur digunakan dan web. halaman,45.25422980304901
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,84.11584788945089
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk coding,12.794316913133184
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,80.49297168298895
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk coding,12.007868001411145
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,kurang paham,6.408201003921786
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,84.64250126458762
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript membuat digunakan halaman adalah digunakan,43.204322576229295
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,12.142725691920695
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,81.03714366600268
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa digunakan untuk halaman adalah pemrograman JavaScript web,65.08742439457212
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,78.8352517478441
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,10.745697644379998
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,79.64243745306904
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,79.94518027602804
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Contohnya sering digunakan pada implementasi aplikasi.,72.61215408555404
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,11.42160238305725
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,interaktif. halaman adalah membuat JavaScript digunakan,50.1810487528093
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan untuk web bahasa JavaScript adalah yang pemrograman,66.82689917997597
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,81.14874227012365
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa pemrograman yang untuk membuat digunakan web adalah,60.579649017849036
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,web pemrograman halaman membuat bahasa jadi,39.471496987758975
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,membuat adalah untuk pemrograman yang bahasa halaman interaktif.,52.718619685908806
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,79.63450874107888
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,79.29595650298893
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,14.38814784311451
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk web bahasa interaktif. adalah jadi,44.826624857006685
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk coding,13.058349461154776
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,web adalah untuk JavaScript interaktif. halaman bahasa yang,67.95733396902948
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,80.68422332854324
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,membuat untuk halaman adalah bahasa JavaScript digunakan web,66.4179687311366
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,yang pemrograman halaman JavaScript web membuat digunakan untuk,66.24432573336756
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,7.12004596700257
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,76.1062579779821
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan membuat web halaman JavaScript untuk yang adalah,68.23888156162718
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,7.564726394731999
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa interaktif. JavaScript adalah membuat digunakan,47.81476696879371
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,5.205511799069888
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,77.96451039007451
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,11.253889977001606
