course,question,reference_answer,student_answer,instructor_score
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,sebuah mewarisi lain. kelas Inheritance konsep dari dan sifat adalah dimana,76.52988928440189
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,84.48472083235801
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,84.94985026446999
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,84.26684849850969
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dimana perilaku dan sebuah kelas Inheritance lain. digunakan,52.81800792794515
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,sebuah sifat Inheritance mewarisi kelas dari kelas jadi,48.82653806762087
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dari sifat kelas dapat dan dimana konsep lain. sebuah Inheritance adalah,76.0014497818877
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,digunakan di program,10.596107253149134
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,80.85739625230255
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,kelas lain. Inheritance mewarisi dimana perilaku dan jadi,53.79517270255032
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,adalah kelas Inheritance dapat dimana konsep sebuah jadi,56.874987179834356
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Biasanya digunakan dalam sistem komputer.,83.33027169829711
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,digunakan di program,7.8391517110375
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,83.31173381648837
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,83.19128754761705
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,sebuah dapat mewarisi lain. kelas perilaku dan dari dimana Inheritance adalah,68.34942249484835
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,mewarisi dimana dan dari lain. sebuah adalah konsep sifat perilaku Inheritance,72.68753986546093
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,82.3020629116071
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Contohnya sering digunakan pada implementasi aplikasi.,78.58014699351274
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Contohnya sering digunakan pada implementasi aplikasi.,77.08710421456382
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,kurang paham,7.057632366606325
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,81.26105006704009
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,82.56738753236762
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,digunakan di program,10.60051929821439
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dan mewarisi kelas lain. dari dimana sifat jadi,46.16788327465577
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Struktur ini sangat penting dalam pemrograman.,77.84056265968157
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dimana kelas mewarisi perilaku kelas sebuah dari biasanya,42.17421623698138
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance kelas kelas perilaku konsep dapat lain. jadi,57.197121628002556
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Biasanya digunakan dalam sistem komputer.,80.47420063082524
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,83.4222271353358
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,untuk coding,4.522775406877042
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Biasanya digunakan dalam sistem komputer.,83.13010593955994
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,84.68120041827855
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Contohnya sering digunakan pada implementasi aplikasi.,76.91567765129047
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dari dapat adalah dimana dan lain. konsep sifat perilaku kelas mewarisi,69.2224525053455
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,83.72550373220707
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,perilaku adalah dari dimana lain. mewarisi dapat biasanya,39.59122105267955
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,dari sifat Inheritance mewarisi dan adalah lain. biasanya,48.73172280867056
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,digunakan di program,5.454633325626598
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Struktur ini sangat penting dalam pemrograman.,78.92136109685569
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,kurang paham,9.953707569915146
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,81.82990963286244
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,84.68438213074896
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,mewarisi sifat dari sebuah kelas dimana Inheritance jadi,49.51546202444735
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,mewarisi dimana dapat kelas sebuah Inheritance dan digunakan,51.71077717439915
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,struktur data penting,7.82443643410902
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,80.65934540282825
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Struktur ini sangat penting dalam pemrograman.,80.64187850100839
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,82.0691487755713
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,digunakan di program,6.214226954848638
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain. Struktur ini sangat penting dalam pemrograman.,80.27207965633137
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,82.5537321662655
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,83.61545465716553
Pemrograman Berorientasi Objek,Jelaskan konsep inheritance dalam OOP,Inheritance adalah konsep dimana sebuah kelas dapat mewarisi sifat dan perilaku dari kelas lain.,sebuah lain. Inheritance sifat perilaku kelas dimana jadi,49.18904865280856
