course,question,reference_answer,student_answer,instructor_score
Sistem Operasi,Apa fungsi dari sistem operasi?,Sistem operasi adalah perangkat lunak yang mengelola perangkat keras komputer dan menyediakan layanan untuk program komputer.,Sistem operasi adalah perangkat lunak yang mengelola perangkat keras komputer dan menyediakan layanan untuk program komputer. Biasanya digunakan dalam sistem komputer.,76.80553108478335
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","dijalankan Proses dari program unit berjalan, secara adalah sedangkan biasanya",55.45438614755013
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","unit program sedang proses yang berjalan, terkecil independen. dari biasanya",55.775090802892365
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",struktur data penting,10.336665051594391
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","independen. proses sedang yang sedangkan yang berjalan, dapat Proses jadi",50.1991593134629
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","terkecil dari program berjalan, adalah thread unit proses dapat yang yang independen. sedang dijalankan secara",79.1908938351525
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","dapat sedangkan adalah proses yang sedang berjalan, dijalankan Proses adalah thread yang dari terkecil unit",77.50928646429692
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","yang program proses sedang terkecil sedangkan adalah berjalan, secara biasanya",60.6454967300927
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",digunakan di program,10.367820266400903
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","sedang adalah dapat Proses dari terkecil secara adalah dijalankan proses independen. thread berjalan, unit yang",80.52505291677018
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",kurang paham,7.85254129640922
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",83.83481743828483
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",85.80654450415327
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",thread dapat unit adalah terkecil proses yang adalah program digunakan,63.292128070521755
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",struktur data penting,4.789715849511095
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen. Biasanya digunakan dalam sistem komputer.",82.97790848855531
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",secara Proses terkecil yang dijalankan adalah independen. proses adalah digunakan,50.857149232366424
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","unit Proses terkecil secara adalah dari adalah dapat berjalan, sedangkan yang program independen. sedang thread",82.74576866070886
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",85.74179370573331
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","yang thread program adalah sedangkan dari yang unit sedang proses Proses dapat berjalan, secara adalah",81.80066885238618
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",yang dapat independen. proses sedang program adalah adalah secara biasanya,57.31270084973562
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",secara sedangkan proses dijalankan program Proses thread sedang unit biasanya,59.31043446892092
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","terkecil program berjalan, sedangkan Proses unit secara yang yang jadi",50.610529534066174
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","yang dari independen. terkecil berjalan, thread secara adalah sedangkan digunakan",54.624651342390194
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",85.99031047656621
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses unit dari yang independen. sedang yang adalah secara sedangkan proses berjalan, dapat dijalankan program",75.13815748305773
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",84.5137154345588
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",87.46504662586584
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",sedang independen. thread Proses dijalankan program secara adalah yang sedangkan dari dapat adalah yang terkecil,82.38350223415226
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",84.38444702691189
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","dijalankan adalah terkecil secara sedangkan adalah dapat Proses berjalan, biasanya",51.33678545098714
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","unit adalah thread berjalan, sedang terkecil yang program dijalankan adalah dapat dari sedangkan independen. Proses",81.42068335021868
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen. Struktur ini sangat penting dalam pemrograman.",80.99868360304566
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","proses sedangkan berjalan, dijalankan terkecil unit secara program thread digunakan",60.636615750065225
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","thread yang independen. adalah proses program dijalankan berjalan, yang sedang dapat adalah dari sedangkan secara",82.81941145122576
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",kurang paham,5.125995203185907
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","secara Proses program yang thread dapat adalah terkecil independen. sedangkan dijalankan sedang proses berjalan, unit",78.68473357659038
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",digunakan di program,10.48299169756965
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","dari sedangkan adalah adalah yang terkecil sedang yang unit dapat Proses berjalan, dijalankan secara independen.",77.44363583212159
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen. Biasanya digunakan dalam sistem komputer.",80.45494650635854
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.",untuk coding,9.300470366468364
Sistem Operasi,Jelaskan perbedaan antara proses dan thread,"Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen.","Proses adalah program yang sedang berjalan, sedangkan thread adalah unit terkecil dari proses yang dapat dijalankan secara independen. Struktur ini sangat penting dalam pemrograman.",79.85938091376116
