course,question,reference_answer,student_answer,instructor_score
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sekumpulan data sistematis disimpan Basis terorganisir komputer. yang yang data,61.17862653358651
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,75.26355077384007
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,72.779919300558
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,17.651453868279276
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,71.51087674194866
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sekumpulan dalam dan Basis yang sistematis data yang komputer. data,64.42190512084808
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,70.70471760172643
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,75.32070599848724
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,15.079412538149635
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam terorganisir komputer. adalah yang disimpan digunakan,37.01209278981986
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,digunakan di program,7.544905056216395
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,komputer. data adalah dan terorganisir sistematis digunakan,41.736634894339744
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,71.39830393434977
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang komputer. disimpan dan yang adalah Basis terorganisir data data,63.72124446713145
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,76.91310775822001
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,komputer. yang adalah sekumpulan sistematis data terorganisir dalam Basis data,66.30005250838956
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,73.14116605567699
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,77.10474471292737
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam sekumpulan disimpan yang dan data adalah yang sistematis komputer.,59.32136558946375
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,16.301924367251658
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,kurang paham,5.514888899943351
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,17.8459034462065
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam Basis terorganisir data dan adalah komputer. yang disimpan yang,67.71744285352956
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sekumpulan terorganisir disimpan data komputer. Basis jadi,43.154901065440754
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Contohnya sering digunakan pada implementasi aplikasi.,68.70681783938758
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Contohnya sering digunakan pada implementasi aplikasi.,69.11313654677663
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,74.18975649028957
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,kurang paham,8.346911088119185
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang sistematis komputer. sekumpulan data dalam biasanya,43.82433210943169
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,kurang paham,8.234704534918073
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,70.43829991641503
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,72.72429784906222
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,kurang paham,6.696210016396245
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,76.83831342324018
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,disimpan dan Basis sistematis komputer. dalam jadi,42.04807600243934
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,73.66921611303964
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam komputer. disimpan data dan sistematis yang adalah yang sekumpulan,56.38869232886351
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,terorganisir dalam dan sekumpulan sistematis data jadi,40.0712590818393
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,78.29322320064038
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,72.54568192532548
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,74.20432272936749
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam yang sistematis terorganisir Basis data biasanya,47.9921987318794
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,76.06351708456052
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,digunakan di program,9.861330372813917
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,72.12723091873025
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,kurang paham,8.28084414756877
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Contohnya sering digunakan pada implementasi aplikasi.,70.48541029143344
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis sistematis disimpan adalah dalam komputer. yang data yang terorganisir,68.37603295916358
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,78.19015358906604
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam dan data disimpan adalah terorganisir yang yang data Basis,62.75707294522172
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,komputer. dalam sistematis Basis terorganisir yang biasanya,46.22922417470441
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,untuk coding,4.361221165607967
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,untuk coding,4.5616312985945635
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,73.78719498624508
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dan sistematis terorganisir sekumpulan adalah data jadi,36.940288333682695
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,74.23766737970136
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dan disimpan terorganisir yang dalam data sekumpulan Basis data sistematis,63.87773839154731
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Contohnya sering digunakan pada implementasi aplikasi.,68.80721673690418
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,adalah dalam sistematis Basis yang yang biasanya,45.38684109472827
